Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Eritrea,,,,,,,,,,,,,,,,,,,,,,,,362000.0,443000.0,396000.0,436000.0,335000.0,198000.0,209000.0,205000.0,239000.0,192000.0,259000.0,239000.0,226000.0,158000.0,161000.0,130000.0,153000.0,155000.0,166000.0,176000.0,178000.0,181000.0,175925.0,170850.0,165775.0
Estonia,,,,,,,,,,,,,,,,,,,,,,,23834543.0,18855115.0,18724764.0,16891061.0,17855268.0,17872718.0,15564553.0,14058400.0,14740049.0,14699459.0,15027383.0,17666451.0,16928268.0,17280154.0,16868396.0,19721897.0,18430113.0,17080005.0,19959968.0,20671331.0,20790337.0,22872461.0,23073416.0,20593854.0,21193380.0,21787698.0
Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,708000.0,826000.0,933000.0,1006000.0,969000.0,1082000.0,1053000.0,1066000.0,1167000.0,1213000.0,1294000.0,1371000.0,1527000.0,1697000.0,1938000.0,2110000.0,2167000.0,2247000.0,2488000.0,2679500.0,3170000.0,3476500.0,3620718.0,3814876.0,4009035.0
Fiji Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,16660000.0,15892000.0,16671000.0,17914000.0,19161013.0,19001030.0,18953691.0,20973760.0,22259488.0,24782164.0,24122368.0,20676687.0,23914353.0,21791685.0,18377423.0,21944301.0,27750572.0,23336103.0,22508321.0,27070131.0,26898415.0,22714744.0,24354610.0,22562092.0,32319494.0,25941869.0,29440120.0,30958362.0,20310043.0,26728102.0,24449154.0,27255185.0,28991372.0,33340673.0,27634000.0,28983852.0,35516038.0,26817456.0,26698371.0,29339736.0,27295867.0,28047868.0,20690158.0,24767305.0,24503832.0,19127874.0,18516963.0,17906053.0
France,162917547.0,166076629.0,172867392.0,185722057.0,185862669.0,162606242.0,181781395.0,176698413.0,177845660.0,190277535.0,186190137.0,165427330.0,152092733.0,144394101.0,147711261.0,141967898.0,139883279.0,139281099.0,133940543.0,140698323.0,144799662.0,152421327.0,148059190.0,137231423.0,130655566.0,135740209.0,143333978.0,138351417.0,147038204.0,146519949.0,146880930.0,146372975.0,148040851.0,147884882.0,149298175.0,151580331.0,149809874.0,144115892.0,145596432.0,136402737.0,136204452.0,131614195.0,129476003.0,129856895.0,120186046.0,120454620.0,118479708.0,116520834.0
Gabon,394148.0,470124.0,532648.0,916370.0,1039426.0,613832.0,849046.0,1496828.0,955884.0,1378520.0,589494.0,992500.0,1036982.0,978268.0,896648.0,417496.0,745734.0,880032.0,657250.0,1440400.0,1615520.0,1042032.0,1180766.0,892366.0,541622.0,648122.0,654912.0,658738.0,747032.0,707014.0,623410.0,833766.0,741122.0,1102486.0,784452.0,956402.0,921390.0,1033400.0,1336098.0,1497524.0,483180.0,1267054.0,1305174.0,1364590.0,1385552.0,1244901.0,1289773.0,1334645.0
Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,,,,,,,,,,,,,,,,,,,,,,,7240240.0,5791605.0,3840156.0,2501467.0,2261971.0,1981624.0,1816237.0,1568980.0,1556853.0,1274179.0,1138690.0,1302222.0,1390447.0,1700249.0,1962203.0,2209006.0,1913625.0,2042722.0,1950863.0,2454717.0,2682008.0,2861433.0,3228883.0,3183148.0,3326109.0,3467833.0
Germany,637264993.0,640514279.0,643419869.0,660979457.0,648046339.0,644615587.0,672183064.0,663837881.0,660152645.0,687176577.0,679676881.0,667703630.0,666558264.0,654122129.0,667805348.0,690978206.0,698334010.0,684373679.0,679607606.0,659591249.0,613582785.0,548511076.0,518286303.0,490658638.0,472806655.0,461798833.0,465251328.0,455392891.0,444323994.0,427639101.0,431684603.0,443578895.0,439343710.0,438339077.0,443822694.0,434730392.0,439450537.0,430737712.0,428200368.0,403125343.0,409913551.0,411072980.0,418933246.0,422291990.0,405443621.0,409779677.0,406854943.0,404575216.0
Ghana,714000.0,747000.0,993000.0,893000.0,840000.0,896000.0,806000.0,950000.0,916000.0,823000.0,823000.0,938000.0,861000.0,489000.0,750000.0,737000.0,747000.0,964000.0,820000.0,946000.0,999000.0,938000.0,969000.0,939000.0,1143000.0,1110000.0,1311000.0,1436000.0,1990000.0,2069000.0,1927000.0,2086000.0,2363000.0,2326000.0,2262000.0,2324000.0,2865000.0,2955000.0,2981000.0,3209841.0,3845829.0,3585928.0,4365557.0,4880420.0,4596254.0,4364135.0,4374875.0,4385615.0
Greece,14976000.0,18787000.0,21566000.0,25257000.0,25629000.0,26819000.0,34513000.0,34566000.0,34159000.0,37329000.0,36957000.0,39938000.0,39376750.0,43224870.0,45695684.0,49683832.0,53463990.0,59139600.0,63726266.0,67621220.0,68698668.0,69827264.0,74363588.0,73159868.0,73608834.0,76849738.0,79579334.0,78828176.0,82597932.0,82055955.0,86505191.0,89013418.0,93832726.0,90808832.0,94606744.0,92511456.0,89091744.0,90588904.0,90636440.0,86775217.0,77500739.0,77973870.0,82383067.0,70074627.0,67296604.0,64052806.0,62062345.0,60069340.0
Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,874000.0,900000.0,948000.0,1019000.0,1070000.0,989000.0,1092000.0,1293000.0,1354000.0,1576000.0,1555000.0,1371242.0,1205816.0,1123248.0,1259474.0,1267000.0,982694.0,1102762.0,1195856.0,1197326.0,1319156.0,1496994.0,1690318.0,1746020.0,2015020.0,2150722.0,2214722.0,2349722.0,3038000.0,2912000.0,3138000.0,3268000.0,3531000.0,3545000.0,3100000.0,4001000.0,3644000.0,4326000.0,3704000.0,4154000.0,3805000.0,3919000.0,4007000.0,3912000.0,5339000.0,6628439.0,6748571.0,6868704.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,62.0,67.0,59.0,55.0,50.0,67.0,66.0,76.0,71.0,74.0,55.0,54.0,51.0,51.0,51.0,50.0,50.0,49.0,49.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guyana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,131000.0,130000.0,123000.0,128000.0,144000.0,144000.0,201000.0,207000.0,225000.0,235000.0,217000.0,170000.0,235000.0,260000.0,276000.0,281000.0,268000.0,289000.0,323000.0,322000.0,321000.0,315000.0,315000.0,216000.0,60000.0,311000.0,353000.0,468000.0,416000.0,476000.0,477000.0,524000.0,586000.0,541000.0,629000.0,657000.0,673000.0,759000.0,759000.0,713000.0,668000.0,696000.0,761000.0,807000.0,911000.0,934379.0,957757.0,981136.0
Honduras,347000.0,357000.0,386000.0,390000.0,408000.0,443000.0,459000.0,551000.0,518000.0,562000.0,556000.0,487000.0,650000.0,570000.0,643000.0,549000.0,556000.0,641000.0,706000.0,766000.0,716000.0,767000.0,807000.0,834000.0,1003000.0,1184000.0,1174000.0,1188000.0,1382000.0,1483000.0,1504000.0,1730000.0,1901000.0,2039000.0,2263000.0,2259000.0,2347000.0,2533000.0,2523000.0,2308000.0,2414000.0,2626000.0,2746000.0,2769000.0,2698000.0,2776400.0,2853818.0,2931236.0
Hungary,41452290.0,41775622.0,40336085.0,42715215.0,42746944.0,43348018.0,44608676.0,45860226.0,47861626.0,48168412.0,47421857.0,47121762.0,47209546.0,46400644.0,45954098.0,46023391.0,45600777.0,43928248.0,41740220.0,41059083.0,37289318.0,36016288.0,32515189.0,32864092.0,31168732.0,32665600.0,33881631.0,33930347.0,32841516.0,31923708.0,30975497.0,30536934.0,30274494.0,31839760.0,29609939.0,29316361.0,29150807.0,28211375.0,28535237.0,25907903.0,26091619.0,24355381.0,23114226.0,22238240.0,23827744.0,23134191.0,22489462.0,21844732.0
Iceland,526000.0,545000.0,537000.0,679000.0,634000.0,565000.0,560000.0,630000.0,614000.0,671000.0,604000.0,607000.0,571000.0,557000.0,589000.0,640000.0,665000.0,704000.0,673000.0,756000.0,774000.0,670000.0,751000.0,745000.0,785000.0,782000.0,849000.0,838000.0,886000.0,900000.0,981000.0,885000.0,899000.0,864000.0,1000000.0,995000.0,982000.0,1027000.0,915000.0,877000.0,803000.0,829000.0,835000.0,852000.0,877000.0,904000.0,897882.0,891764.0
India,95101320.0,96888826.0,101142582.0,104260336.0,114037394.0,125028328.0,128091528.0,130304074.0,127641344.0,132395080.0,144980286.0,158042638.0,169504272.0,177758722.0,190778198.0,205200132.0,222065434.0,239423686.0,263225580.0,274703210.0,295682428.0,317830806.0,333037184.0,343568506.0,361560480.0,394176418.0,416328200.0,438327514.0,441263510.0,465508204.0,482357006.0,497383730.0,521060494.0,546257061.0,581954800.0,620735311.0,662872960.0,706927495.0,762312732.0,856919143.0,892918098.0,924160171.0,977879464.0,1009084046.0,1112885044.0,1131893400.0,1179512754.0,1227132108.0
Indonesia,10704436.0,11021698.0,11988508.0,16469208.0,13373162.0,12258716.0,13156682.0,17970004.0,17399873.0,20740560.0,24726959.0,27628517.0,26194927.0,26504157.0,27677601.0,30510473.0,36973402.0,38151224.0,39932946.0,45685613.0,52709350.0,55826383.0,58768464.0,70875833.0,68181490.0,78432171.0,83179253.0,87411618.0,84502000.0,92582254.0,101455876.0,105051040.0,110943042.0,110923086.0,125545170.0,130225510.0,137192624.0,137457534.0,135242649.0,151844539.0,162348644.0,149574574.0,162911456.0,170284727.0,182590580.0,208573722.0,214887391.0,221201059.0
Iran,16978818.0,18062506.0,17900327.0,22177397.0,25793628.0,28184278.0,31098044.0,39127247.0,73906677.0,16909652.0,37548194.0,41921186.0,49064230.0,41696626.0,48325182.0,52153808.0,52328358.0,53078768.0,54199050.0,63124152.0,65682278.0,72553568.0,76028896.0,81731474.0,90655774.0,94501770.0,91047350.0,101953016.0,103425494.0,111730583.0,113089973.0,121019720.0,124503069.0,130572719.0,141242470.0,154878990.0,164943946.0,175107254.0,186437966.0,189502542.0,188933373.0,187872601.0,193330819.0,198352690.0,213325351.0,229972743.0,236200138.0,242427534.0
Iraq,3577588.0,3834120.0,3697960.0,4886640.0,4393960.0,7386600.0,8861240.0,7437400.0,9471800.0,10435320.0,9562204.0,9570080.0,9846120.0,11913480.0,12576560.0,14549400.0,15702214.0,15528290.0,18426236.0,20164416.0,19353440.0,15479160.0,23013680.0,30015200.0,34004280.0,32622280.0,32643160.0,38953200.0,27928800.0,21607120.0,25531600.0,28577840.0,27190240.0,24943040.0,25758000.0,25507880.0,23945494.0,24903370.0,26654984.0,31670900.0,35831002.0,38953302.0,43267696.0,46585812.0,48164220.0,68316099.0,71722988.0,75129878.0
Ireland,11828000.0,12827000.0,12304000.0,11364000.0,12388000.0,13732000.0,12579000.0,12883000.0,11874000.0,12439216.0,12924670.0,13617346.0,13596388.0,13803328.0,15784076.0,11734838.0,14754674.0,16646670.0,14761222.0,18401212.0,16446286.0,15325220.0,14083742.0,15242108.0,15410758.0,18910867.0,17114540.0,15728201.0,16617533.0,19212182.0,18872918.0,19516616.0,17913411.0,19947508.0,19697010.0,19154141.0,18914999.0,17664316.0,18341928.0,16715996.0,18583097.0,16956513.0,13965006.0,19487796.0,16592894.0,16404766.0,16179274.0,15953783.0
Israel,5913438.0,6232840.0,6114490.0,8460746.0,6464116.0,7546120.0,7046158.0,7100158.0,7504780.0,8327840.0,8568386.0,8274836.0,9077568.0,9014604.0,9149918.0,9291066.0,10307992.0,10549232.0,13761298.0,13336352.0,13275688.0,13387406.0,16221154.0,16608090.0,16422254.0,19133254.0,18199296.0,20765890.0,22447758.0,21029858.0,22465570.0,24196570.0,24950030.0,25115030.0,25176292.0,24389792.0,25851928.0,27201874.0,27423077.0,26328079.0,27946624.0,27212840.0,30389977.0,28780360.0,26816250.0,27134994.0,27287137.0,27540605.0
Italy,114557205.0,118289942.0,122425281.0,130441040.0,130773878.0,121001609.0,131186889.0,130270643.0,130187359.0,137483511.0,136520917.0,133882458.0,132938785.0,124221615.0,131911257.0,132412704.0,132328911.0,142476710.0,138759701.0,148450651.0,149924814.0,147997156.0,150551015.0,143689741.0,144281916.0,152811533.0,151653237.0,150805280.0,156066518.0,156937885.0,164518713.0,157873264.0,163738935.0,166577806.0,170278497.0,169971394.0,172187869.0,166696318.0,163560304.0,145634110.0,153015828.0,146746291.0,138745314.0,128433439.0,120832221.0,125224502.0,121897000.0,118569497.0
Jamaica,1730000.0,1916000.0,2548000.0,2956000.0,2704000.0,2646000.0,2418000.0,2303000.0,2329000.0,2551000.0,2221000.0,2275000.0,2200000.0,1934000.0,1871000.0,1626000.0,1644000.0,1703000.0,1764000.0,2038000.0,2544000.0,2530000.0,2634000.0,2690000.0,2794000.0,2869000.0,2898000.0,3074000.0,3170000.0,3239000.0,3635000.0,3580000.0,3371000.0,3660000.0,3586000.0,3598000.0,4087000.0,4176000.0,3365000.0,2684000.0,2424000.0,2615000.0,2520000.0,2801000.0,2675000.0,2624731.0,2531401.0,2438071.0
Japan,293919085.0,300044879.0,314039878.0,356280249.0,355732563.0,331313929.0,345196359.0,353084404.0,342710059.0,362902543.0,349957213.0,334912332.0,325248268.0,321233676.0,347853750.0,343660840.0,345097641.0,344490727.0,369408202.0,387500924.0,409371629.0,408638062.0,419098930.0,416018969.0,444482142.0,447255151.0,456115937.0,456917750.0,439774300.0,454461648.0,474937687.0,461842175.0,472085069.0,484174786.0,496520505.0,492606368.0,486179457.0,495856945.0,478482062.0,435718718.0,468725889.0,473550351.0,490390835.0,495062823.0,478149724.0,473651516.0,473715975.0,473780434.0
Jordan,586000.0,608000.0,650000.0,668000.0,752000.0,844000.0,1129000.0,1222000.0,1319000.0,1716000.0,1752000.0,2122000.0,2458000.0,2502000.0,2760000.0,2890000.0,2925000.0,3249000.0,3056000.0,3119804.0,3555032.0,3202278.0,3909550.0,3908354.0,4073842.0,4266710.0,4640688.0,4564732.0,4903252.0,4785864.0,4871362.0,4944494.0,5179428.0,5200182.0,6141698.0,6773127.0,6645797.0,7015393.0,6803355.0,7078458.0,6968508.0,6607788.0,8078284.0,7569297.0,8493357.0,8478172.0,8501238.0,8524304.0
Kazakhstan,,,,,,,,,,,,,,,,,,,,,,,125422926.0,108856121.0,99549297.0,85903189.0,75746984.0,64777437.0,64781513.0,57641331.0,58163051.0,62637600.0,65202438.0,72092772.0,84029224.0,83520280.0,97228277.0,103081768.0,109250462.0,100204419.0,111739774.0,119627167.0,121349925.0,126665849.0,118924070.0,111779611.0,115840859.0,119902106.0
Kenya,1725000.0,1739000.0,1768000.0,1803000.0,2085000.0,2041000.0,1648000.0,1895000.0,1950000.0,2105000.0,2174000.0,1975000.0,1877000.0,1751000.0,1682000.0,1807000.0,1861000.0,2062000.0,2233000.0,2299000.0,2273000.0,2170000.0,2214000.0,2460000.0,2484000.0,2285000.0,2241000.0,2685000.0,3132000.0,3272000.0,3511000.0,3150000.0,2705000.0,2379000.0,3159000.0,3210000.0,3449000.0,3443000.0,3770000.0,4160000.0,4314000.0,4582000.0,4209000.0,4417000.0,4634000.0,4804882.0,4906200.0,5007518.0
Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kuwait,3412872.0,4158702.0,6992974.0,7692926.0,6650632.0,4419042.0,5642482.0,6938216.0,9335696.0,10730256.0,13640162.0,11689402.0,11660848.0,12468930.0,11755356.0,12788174.0,14995306.0,15313230.0,19320724.0,23242824.0,8703266.0,2348168.0,8502252.0,11829226.0,14633062.0,15199152.0,14927568.0,15321680.0,17523844.0,18711592.0,18676400.0,20104000.0,20727640.0,22316000.0,24022600.0,27593200.0,27089440.0,27657040.0,29882800.0,31994135.0,31717035.0,32364174.0,36949126.0,34662467.0,33773294.0,39824734.0,40645658.0,41835581.0
Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,5700031.0,4359460.0,3070111.0,2024259.0,2550340.0,2321197.0,2593819.0,2151158.0,2017140.0,1650479.0,2238840.0,2410925.0,2498814.0,2482612.0,2564485.0,2998001.0,3690196.0,3381076.0,3165885.0,3319498.0,4592384.0,4329323.0,4500460.0,4877960.0,5087440.0,5296920.0
Laos,90.0,95.0,98.0,107.0,110.0,118.0,121.0,119.0,120.0,118.0,90.0,100.0,200.0,300.0,400.0,1000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23521.0,50734.0,95447.0,245627.0,411885.0,412096.0,377327.0,500068.0,449111.0,598862.0,621971.0,647717.0,1037469.0,771498.0,877939.0,944973.0,960016.0,980017.0,1200319.0,1249344.0,1342850.0,1436357.0,1529863.0
Latvia,,,,,,,,,,,,,,,,,,,,,,,5858097.0,4220979.0,4233709.0,3725486.0,3813420.0,3302117.0,3016659.0,3113891.0,2786356.0,3128388.0,4130970.0,3965249.0,4050512.0,3937995.0,4246281.0,4137874.0,3845920.0,4232653.0,3725634.0,4373023.0,4317434.0,4314620.0,2261029.0,2576125.0,2585893.0,2595660.0
Lebanon,1901000.0,1991000.0,2031000.0,2365000.0,2460000.0,2066000.0,2146000.0,1713000.0,2061000.0,2262000.0,2457000.0,2255000.0,1714000.0,1847000.0,1849000.0,2225000.0,2474000.0,2555000.0,1895000.0,1843000.0,1843000.0,2323000.0,2342000.0,3402000.0,3752000.0,4356000.0,4476000.0,5043000.0,4942000.0,5192000.0,4673000.0,5046000.0,5022000.0,4988000.0,5021000.0,4794000.0,4469000.0,3981000.0,5222000.0,6333492.0,6099355.0,6450219.0,7344083.0,7408947.0,8068810.0,8456970.0,8780630.0,9104291.0
Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Libya,980257.0,1101249.0,2079635.0,661088.0,2200540.0,2965071.0,3130205.0,3852224.0,4370411.0,4951149.0,6921306.0,7956770.0,7715679.0,8719841.0,9022132.0,10156422.0,9848742.0,10861248.0,9922654.0,10757431.0,10556734.0,10710825.0,10591550.0,11058736.0,12535069.0,13319884.0,14198152.0,14373627.0,14621660.0,14559298.0,15301168.0,15499321.0,16061623.0,16566770.0,16823579.0,16738733.0,16598320.0,14436178.0,16007686.0,16681028.0,21182250.0,15761015.0,15989893.0,13706092.0,18324956.0,16276052.0,15018346.0,13760641.0
Lithuania,,,,,,,,,,,,,,,,,,,,,,,7703488.0,5638322.0,5741068.0,6064447.0,5823248.0,5691803.0,5663404.0,4984583.0,4886752.0,4761626.0,5060138.0,5296529.0,5418218.0,5724253.0,5992986.0,6095252.0,6095300.0,5189485.0,5593360.0,5687235.0,5558684.0,5303436.0,5097265.0,4756043.0,4758785.0,4761528.0
Luxembourg,5359280.0,5138304.0,5213850.0,5451925.0,5587483.0,4545584.0,4524509.0,4146366.0,4690388.0,4491853.0,4168840.0,3466887.0,3284856.0,3045012.0,3305940.0,3404342.0,3302257.0,3141345.0,3217307.0,3475647.0,3627251.0,3772102.0,3800276.0,3811715.0,3637447.0,2973336.0,3076543.0,2888428.0,2722997.0,2799902.0,3087026.0,3230117.0,3516181.0,3680374.0,4151516.0,4221754.0,4165016.0,3927970.0,3936752.0,3756202.0,3938123.0,3854315.0,3787642.0,3586848.0,3454842.0,3307340.0,3295052.0,3281765.0
Macedonia,,,,,,,,,,,,,,,,,,,,,,,8277000.0,8196000.0,7755000.0,8333000.0,8482000.0,7842000.0,9606237.0,8449728.0,8641932.0,9126499.0,8781907.0,8591831.0,8464086.0,8181339.0,7971640.0,7912299.0,8951243.0,8579085.0,7953773.0,9520308.0,8644874.0,7941868.0,7767178.0,7166658.0,7104726.0,7042794.0
Madagascar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63241.0,78741.0,48271.0,59731.0,66101.0,50001.0,45001.0,55001.0,60001.0,52281.0,54001.0,54001.0,54001.0,54001.0,54432.0,70762.0,70516.0,70271.0,70026.0
Malaysia,4853234.0,4735670.0,4687556.0,4630556.0,4938186.0,5456970.0,5499966.0,6404726.0,8608076.0,9925787.0,10465029.0,10551895.0,10934667.0,12989456.0,13193850.0,12891138.0,14615812.0,15027386.0,15471412.0,17772457.0,19634328.0,24221045.0,25542744.0,29055224.0,29131216.0,31404946.0,34907100.0,40776974.0,39272442.0,38991959.0,43996865.0,46725421.0,49206335.0,51297580.0,58534905.0,62802371.0,63228245.0,70422358.0,74456657.0,69491687.0,75094192.0,80407486.0,78949767.0,90273681.0,91336732.0,96349036.0,99546987.0,102744939.0
Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta,327000.0,330000.0,349000.0,343000.0,326000.0,296000.0,333000.0,350000.0,385000.0,384000.0,427000.0,467000.0,511000.0,395000.0,555000.0,510000.0,743000.0,782000.0,868000.0,919000.0,917000.0,950000.0,967000.0,1085000.0,974000.0,878000.0,797000.0,999000.0,806000.0,952000.0,1484000.0,1634000.0,1594000.0,1855000.0,1948000.0,1664000.0,1700000.0,1853000.0,1916000.0,2040000.0,2422000.0,2355000.0,2237000.0,2186000.0,2095000.0,2118214.0,2141429.0,2164643.0
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1525773.0,749600.0,603300.0,561200.0,413600.0,386200.0,330100.0,300000.0,163371.0,26743.0,0.0,0.0
Mauritius,106000.0,109000.0,112000.0,125000.0,178000.0,186000.0,202000.0,263000.0,281000.0,288000.0,277000.0,275000.0,263000.0,326000.0,312000.0,316000.0,399000.0,475000.0,489000.0,560000.0,448000.0,476000.0,519000.0,545000.0,585000.0,599000.0,640000.0,657000.0,812000.0,1040000.0,1135000.0,1306000.0,1226000.0,1250000.0,1340000.0,1445000.0,1512000.0,1716000.0,1667000.0,1523000.0,1738000.0,1834000.0,1878000.0,1957000.0,1956000.0,2008389.0,2067107.0,2125825.0
Mexico,34146541.0,35472231.0,39768883.0,44341963.0,48067545.0,51854896.0,54865632.0,59794966.0,67298638.0,74973062.0,86169032.0,92216609.0,95603166.0,89978795.0,93745070.0,97878563.0,94244134.0,100365046.0,100627179.0,106970668.0,108425725.0,112440810.0,113467832.0,114740894.0,122318859.0,115711891.0,119292644.0,124997835.0,131332830.0,133977353.0,138124152.0,141869673.0,143287066.0,150832326.0,153190165.0,160528662.0,165215443.0,165882737.0,164438567.0,158763610.0,161467780.0,170322550.0,173936129.0,172796372.0,169982475.0,167091005.0,169041797.0,170992589.0
Micronesia,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moldova,,,,,,,,,,,,,,,,,,,,,,,7929680.0,6586850.0,5826346.0,4887114.0,3987023.0,3768171.0,3163680.0,2537324.0,2419753.0,2551751.0,2532135.0,2805838.0,2771559.0,2854919.0,2762909.0,2794753.0,2779910.0,2704358.0,2885218.0,2937385.0,2839794.0,2511250.0,2676568.0,2796107.0,2804683.0,2813260.0
