Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Malta,0.0,869.0,0.0,0.0,3871.0,3920.0,0.0,1253.0,0.0,1239.0,53.0,4419.0,367.0,0.0,0.0,0.0,2791.0,0.0,90405.0,0.0,0.0,806.0,6782.0,10837.0,38278.0,19829.0,62796.0,1804815.0,88716.0,47147.0,47473.0,9500.0,43974.0,30513.0,65520.0,88549.0,79777.0,72101.0,74346.0,50060.0,56223.0,26312.0,22215.0,110680.0,41503.0,43609.0,44723.0,45837.0
Marshall Islands,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauritania,78096.0,473536.0,2175439.0,13029192.0,14174182.0,9668098.0,10602601.0,10783217.0,7175591.0,9373000.0,8939000.0,8473000.0,7660000.0,7402000.0,9105320.0,9200000.0,7200000.0,9100000.0,9530000.0,11950000.0,11590000.0,10246000.0,9010500.0,10916500.0,12013500.0,299430.0,529608.0,11703000.0,11411000.0,11042000.0,3364031.0,188.0,431.0,808100.0,22230.0,260550.0,11802508.0,3385373.0,15593350.0,5605640.0,16784363.0,16758766.0,5529688.0,6029447.0,6478550.0,6859953.0,7241356.0,7622759.0
Mauritius,26073.0,59198.0,8173.0,9946.0,17331.0,11532.0,12806.0,15395.0,20450.0,0.0,12572.0,0.0,0.0,10915.0,15678.0,35523.0,21906.0,32238.0,21804.0,35077.0,0.0,0.0,0.0,97917.0,104201.0,84130.0,95767.0,79403.0,100416.0,106522.0,84644.0,103114.0,111676.0,113500.0,118902.0,98390.0,77288.0,119075.0,110706.0,101002.0,68939.0,80927.0,91704.0,119136.0,104603.0,104231.0,103858.0,103485.0
Mexico,36685647.0,33655857.0,36873625.0,37971180.0,38527821.0,38503713.0,40402095.0,41334177.0,41630609.0,45183265.0,57771390.0,67627181.0,82435666.0,82023695.0,76526141.0,72884222.0,71142135.0,83719877.0,91904344.0,87642519.0,89172033.0,86032162.0,87352076.0,94034214.0,99133233.0,111003863.0,133452634.0,140332863.0,139933751.0,148725100.0,140684890.0,139922306.0,121192219.0,125626125.0,135452131.0,146488950.0,139628815.0,152797626.0,157823872.0,169220747.0,205882733.0,229866910.0,296705300.0,309844102.0,293378476.0,304456337.0,315534198.0,326612059.0
Micronesia,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.0,3380.0,2442.0,2911.0,2544.0,3213.0,0.0,0.0,2782.0,2876.0,2534.0,2501.0,2468.0,2435.0,2402.0
Moldova,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30781.0,7159.0,41721.0,0.0,43192.0,271.0,40089.0,65449.0,82459.0,66818.0,66761.0,119833.0,101973.0,157352.0,129286.0,131770.0,106490.0,79623.0,155927.0,81028.0,208703.0,215328.0,221954.0,228580.0
Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724638.0,4375159.0,8945014.0,14521421.0,19101407.0,19468074.0,20473871.0,20473871.0,25196291.0,25238262.0,25403407.0,25783059.0,26747471.0,19934050.0,22196522.0,24590797.0,26019150.0,26265705.0,26613087.0,27967610.0,27439299.0,27734132.0,26343006.0,27986346.0,27770283.0,27901091.0,27652372.0,27901560.0,29395196.0,30874515.0,31758952.0,32685261.0,32555653.0,33779233.0,35722953.0,39159969.0,51006036.0,52271139.0,53536242.0,54801344.0
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509893.0,548260.0,551126.0,24317.0,125592.0,267897.0,356066.0,394005.0,531560.0,546480.0,566439.0,640587.0
Morocco,1105342.0,1152582.0,1089651.0,1116869.0,1311105.0,1602068.0,1048164.0,1092349.0,1341287.0,1741833.0,1704547.0,1794665.0,3340920.0,3507912.0,3215165.0,3223772.0,2917874.0,2803766.0,2835734.0,3050091.0,3197354.0,3690437.0,3035833.0,4154166.0,4573237.0,4260812.0,4213318.0,4536179.0,4580708.0,4161829.0,4030021.0,4064678.0,4243618.0,3669340.0,3311263.0,3793132.0,4285716.0,4141042.0,4602443.0,5216876.0,5135457.0,5071226.0,5549578.0,5315502.0,5523779.0,5659928.0,5796076.0,5932224.0
Mozambique,7161.0,7128.0,5122.0,6100.0,6108.0,5845.0,262251.0,384694.0,38541.0,25734.0,18647.0,24956.0,28778.0,32094.0,33486.0,20947.0,39258.0,24473.0,24369.0,16783.0,28776.0,106260.0,82840.0,43240.0,93620.0,69663.0,11459.0,8218.0,6103.0,12633.0,81991.0,34005.0,136209.0,362263.0,1510816.0,65019.0,88976.0,89493.0,104920.0,654186.0,172856.0,705387.0,645173.0,940174.0,1494063.0,1548151.0,1602239.0,1656327.0
Myanmar,420240.0,481849.0,493112.0,478407.0,411748.0,484991.0,348720.0,393872.0,461666.0,633906.0,543135.0,502732.0,604419.0,1390548.0,2955159.0,3751012.0,2390867.0,2336266.0,1153600.0,1162979.0,1043582.0,1413069.0,1494042.0,965534.0,1574673.0,1619345.0,1514580.0,765402.0,1649872.0,5339878.0,5362169.0,5617772.0,5657600.0,5789574.0,6509255.0,7265344.0,4103590.0,3240422.0,1902436.0,2742305.0,3731560.0,3329332.0,4263691.0,5692617.0,9696171.0,9636284.0,9576397.0,9516510.0
Namibia,6428597.0,6963606.0,5750255.0,6296881.0,6814914.0,6840740.0,7326097.0,9064196.0,7959810.0,8943161.0,8822616.0,9659674.0,9448127.0,9710847.0,9810806.0,8481927.0,8948788.0,8233779.0,8722939.0,7728536.0,7341876.0,7012530.0,6686941.0,6327635.0,6270019.0,5832629.0,5285798.0,5933207.0,4404436.0,3393600.0,4034156.0,5216258.0,6391661.0,8097085.0,10679700.0,11257364.0,10984382.0,9556905.0,10920097.0,10052753.0,10479339.0,9811037.0,10846499.0,10574661.0,9553469.0,9916601.0,10284176.0,10653138.0
Nepal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500878.0,0.0,0.0,0.0,0.0,0.0,240486.0,800746.0,700751.0,791300.0,1366119.0,1165373.0,1241154.0,1316935.0,1392715.0
Netherlands,5392785.0,5873370.0,5023748.0,6065053.0,6120597.0,6850433.0,6133270.0,6463651.0,5942122.0,7328782.0,7785165.0,6259638.0,6617785.0,4881561.0,6771556.0,8372076.0,7351029.0,6954732.0,5683211.0,6153494.0,6932720.0,6413636.0,6688287.0,3010111.0,7845938.0,9147227.0,8865386.0,7490888.0,9595130.0,8366520.0,7344314.0,5802812.0,5688024.0,6867608.0,8919213.0,8226067.0,6456134.0,7366504.0,8474867.0,2443354.0,4666262.0,6564882.0,2527444.0,1532420.0,8486818.0,8283446.0,8080074.0,7876702.0
New Zealand,488538.0,605814.0,896820.0,863897.0,804058.0,436264.0,1001413.0,818075.0,742226.0,1073466.0,1211083.0,1185456.0,1452356.0,839198.0,1521495.0,1782361.0,1673958.0,1874152.0,1806651.0,2448500.0,2687520.0,2947459.0,4233310.0,4819586.0,3678725.0,4528623.0,4332111.0,5389087.0,4007613.0,3944715.0,5041443.0,3846508.0,4073149.0,4453072.0,4902614.0,4772076.0,4553864.0,3758561.0,4962424.0,4555979.0,4833646.0,5227826.0,3545563.0,5590546.0,6893540.0,6978038.0,7062536.0,7147034.0
Nicaragua,1386789.0,1532193.0,1430123.0,1325144.0,1315655.0,1002559.0,1133075.0,904102.0,851167.0,644742.0,627152.0,633447.0,564989.0,464651.0,365360.0,275114.0,311546.0,299210.0,289897.0,447124.0,335599.0,320276.0,390333.0,419262.0,373330.0,527021.0,713778.0,907894.0,1331176.0,1588244.0,1364482.0,1389118.0,1302130.0,1134550.0,1425348.0,1332094.0,1199526.0,1205210.0,1079269.0,939960.0,1678176.0,2199397.0,2476305.0,2988389.0,3004544.0,3115473.0,3226403.0,3337332.0
Niger,31745.0,223354.0,380581.0,482641.0,568695.0,662191.0,743630.0,739917.0,1046881.0,1829500.0,2152390.0,2257926.0,2154072.0,1763118.0,1674100.0,1619542.0,1575293.0,1494477.0,1495695.0,1501042.0,1423796.0,1488530.0,1487763.0,1461763.0,1482000.0,1512912.0,1663238.0,1746289.0,1857461.0,1463554.0,1479560.0,1496509.0,1580362.0,1621648.0,2083196.0,2801502.0,2368850.0,2473111.0,2134721.0,2236116.0,2731607.0,2655255.0,2939126.0,2509410.0,2394582.0,2480248.0,2565914.0,2651273.0
Nigeria,746756.0,750955.0,673747.0,610529.0,756027.0,970185.0,897226.0,1295751.0,7478279.0,186683.0,178956.0,2039621.0,121936.0,849043.0,2549066.0,2149771.0,2061391.0,2680854.0,329581.0,85040.0,330106.0,797174.0,66038.0,8016.0,10017.0,18732.0,1283957.0,1694834.0,1043163.0,1053957.0,2171920.0,1988650.0,2437078.0,5484306.0,107603.0,195260.0,9407768.0,3859466.0,3212943.0,16466468.0,7128669.0,2918072.0,7103466.0,4949913.0,3942331.0,4237947.0,4533563.0,4829180.0
North Korea,14449247.0,15184555.0,15769944.0,16248895.0,17248404.0,17418792.0,14512036.0,14516378.0,14641333.0,14657656.0,14605387.0,15245123.0,15261880.0,14924472.0,14961142.0,15309627.0,16056790.0,14998450.0,16832003.0,15944400.0,15721134.0,16753122.0,12421920.0,6574920.0,9834186.0,9004444.0,7493101.0,6596128.0,6249773.0,6878356.0,7170843.0,7428996.0,7288938.0,8316038.0,8315149.0,8794705.0,8969915.0,9464141.0,7336100.0,7195185.0,7197023.0,7206408.0,7563126.0,5582361.0,5018038.0,4889452.0,4766562.0,4647721.0
Norway,2429540.0,3064982.0,2826495.0,3521079.0,3154046.0,4068144.0,9363457.0,8046100.0,7498298.0,7757540.0,8858679.0,7019294.0,8022109.0,6890353.0,7504663.0,7368581.0,8719413.0,7301523.0,4866043.0,3710376.0,4652197.0,4529461.0,3638733.0,4744241.0,4682376.0,4983698.0,4525830.0,4001259.0,4590507.0,3237904.0,3094117.0,3060715.0,3175802.0,3380790.0,5763082.0,5914824.0,5346187.0,5344034.0,6367016.0,7052123.0,8854157.0,8500919.0,8049475.0,9966055.0,10766210.0,11312957.0,11859441.0,12406371.0
Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40396.0,38043.0,57902.0,58606.0,95482.0,155606.0,2304691.0,3300797.0,3606346.0,3332819.0,3315866.0,3562797.0,3332468.0,2831308.0,2839382.0,2860770.0,2052306.0,1115572.0,264240.0,699672.0,850272.0,538055.0,469386.0,678817.0,574200.0,918746.0,301504.0,1151146.0,841673.0,1268320.0,4047677.0,5616542.0,4696860.0,2497905.0,3856642.0,5118814.0,1778612.0,6741984.0,6792342.0,6842701.0,6893060.0
Pakistan,26098.0,30979.0,31205.0,20548.0,10139.0,14463.0,305051.0,478847.0,458093.0,559195.0,749971.0,1300463.0,1486709.0,1309758.0,1528033.0,1853723.0,1814612.0,2136504.0,2354834.0,2252899.0,1684781.0,2561936.0,2357127.0,2752183.0,27695.0,3071808.0,2837949.0,2158643.0,1749723.0,2191009.0,2154887.0,2648479.0,2428651.0,4566581.0,48104741.0,9617148.0,9229057.0,9891738.0,10716586.0,8669785.0,4336931.0,7468606.0,8957365.0,6933549.0,4944934.0,4586281.0,4227629.0,3868976.0
Palau,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3215.0,3574.0,1675.0,1356.0,2240.0,964.0,3188.0,1619.0,1656.0,1694.0,1731.0
Panama,24642.0,30325.0,28317.0,31000.0,35807.0,20912.0,18437.0,27117.0,32947.0,33503.0,38833.0,40001.0,30291.0,34495.0,32631.0,39157.0,44908.0,45551.0,18279.0,19516.0,30248.0,42492.0,143112.0,141006.0,161151.0,286235.0,446230.0,604235.0,729478.0,795981.0,228314.0,202028.0,289694.0,298998.0,0.0,95705.0,352052.0,326037.0,414978.0,672056.0,779405.0,948041.0,1106781.0,870947.0,987250.0,1024959.0,1062667.0,1100376.0
Papua New Guinea,75780.0,93115.0,25159166.0,37390629.0,37678792.0,35315217.0,36214186.0,37498875.0,40757451.0,35010636.0,29830263.0,32490167.0,33612547.0,35967109.0,32552129.0,35951850.0,37110272.0,44670372.0,44624219.0,41423676.0,35835271.0,44659990.0,43521438.0,44486396.0,45763037.0,46298238.0,41251202.0,26457276.0,47777728.0,42935161.0,53492106.0,45783012.0,55415520.0,56402612.0,42053943.0,44101571.0,43381188.0,38452541.0,37608730.0,39052637.0,37704764.0,37646747.0,37459284.0,37081967.0,28313067.0,27012868.0,25712669.0,24412470.0
Paraguay,6535.0,7895.0,7570.0,12063.0,11774.0,10657.0,10887.0,18309.0,12790.0,15820.0,12121.0,10916.0,15378.0,19401.0,10667.0,13745.0,10873.0,45370.0,52976.0,142669.0,122853.0,267729.0,194433.0,167469.0,125713.0,217155.0,151500.0,174401.0,470907.0,70934.0,243459.0,252204.0,208728.0,31281.0,106564.0,228320.0,326791.0,258711.0,437571.0,369212.0,624889.0,446338.0,428983.0,522433.0,634446.0,666906.0,699366.0,731827.0
Peru,56054302.0,56524802.0,62121495.0,61216323.0,60365582.0,56979664.0,64978568.0,68797035.0,70210344.0,73746130.0,80423988.0,81725240.0,82003005.0,88496788.0,89217872.0,94386717.0,99556178.0,100743901.0,82062336.0,98801801.0,90200569.0,107780196.0,105063077.0,117212308.0,129393048.0,137831655.0,153761819.0,171854677.0,176041167.0,199904890.0,207035889.0,232529663.0,261983392.0,283220598.0,280101256.0,294874469.0,293795451.0,308481977.0,332447505.0,322243435.0,305289120.0,282880771.0,285350135.0,290819901.0,284015439.0,288219513.0,292423587.0,296627661.0
Philippines,36772756.0,44977553.0,49111051.0,49425011.0,50553680.0,50891196.0,53693104.0,62169796.0,59283692.0,65729195.0,69097356.0,67388735.0,66091051.0,61382796.0,52689773.0,52194635.0,50648513.0,49687551.0,50127615.0,44948306.0,42312098.0,34940514.0,30814605.0,33564296.0,29186613.0,28098537.0,21185305.0,17993373.0,15854345.0,13197861.0,14230528.0,11935921.0,11196015.0,11996599.0,8658401.0,9989526.0,7274162.0,6114681.0,8713853.0,16841115.0,18405099.0,28752585.0,13084920.0,0.0,7166998.0,7386527.0,7606057.0,7825586.0
Poland,21967286.0,26729011.0,27431215.0,29550932.0,33693304.0,40344620.0,44474998.0,48312612.0,52530844.0,56129175.0,78753814.0,66786369.0,74721748.0,77940249.0,85721456.0,86088606.0,85978564.0,87031375.0,91110518.0,79008739.0,70667318.0,60128230.0,57116463.0,65748216.0,64470028.0,68221513.0,73124581.0,72334293.0,76692940.0,78134497.0,78049452.0,79410144.0,82790904.0,85116472.0,90466354.0,85215992.0,86625686.0,80713390.0,76677532.0,72067659.0,72605032.0,71775496.0,71209690.0,72577757.0,73734576.0,72758913.0,71783251.0,70807588.0
Portugal,1780950.0,1898961.0,1943409.0,1944240.0,2029920.0,2107109.0,1925310.0,2096719.0,2569363.0,2605402.0,2343542.0,2341016.0,2403546.0,2114230.0,2483184.0,2638275.0,2710353.0,2810683.0,3506760.0,3345491.0,2792723.0,2308123.0,2429050.0,1967064.0,2171602.0,2801639.0,2286994.0,2913008.0,3225888.0,3603854.0,3491517.0,3162822.0,2892577.0,2270090.0,2452330.0,2488889.0,2951866.0,2969804.0,3374970.0,1750423.0,1867728.0,1277526.0,1157315.0,1990594.0,2353773.0,2188743.0,2026633.0,1865101.0
Qatar,0.0,0.0,20084.0,28571.0,26975.0,33261.0,70498.0,77623.0,290009.0,671623.0,877068.0,623357.0,673289.0,676798.0,655301.0,738315.0,0.0,0.0,751825.0,507814.0,354701.0,375998.0,357719.0,610.0,416640.0,638452.0,512091.0,0.0,627988.0,450800.0,719276.0,159868.0,144827.0,1069633.0,1357659.0,1328604.0,1927397.0,4893860.0,4611184.0,0.0,4728608.0,0.0,6136419.0,5965038.0,6608269.0,6988828.0,7369388.0,7749947.0
Rep Congo,61133.0,248756.0,599814.0,458622.0,299802.0,257160.0,232472.0,9782.0,242212.0,234249.0,278886.0,170010.0,85968.0,112308.0,68372.0,102722.0,134373.0,40398.0,66798.0,0.0,0.0,0.0,0.0,27367.0,26888.0,16289.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,18750.0,15000.0,8750.0,7500.0,109371.0,48911.0,47479.0,55860.0,99752.0,180916.0,206077.0,306982.0,312298.0,317614.0,322929.0
Romania,6492772.0,6896772.0,18790741.0,22123635.0,22116049.0,22697712.0,17308003.0,16617170.0,16271113.0,16265525.0,14867214.0,15166762.0,15168893.0,14767762.0,15316604.0,16287186.0,17050509.0,23102220.0,23128196.0,34744536.0,27008634.0,19007944.0,12787101.0,13281356.0,16206143.0,16664468.0,16472780.0,15449837.0,12768710.0,9327117.0,9974637.0,10666014.0,11307651.0,13048962.0,12886737.0,11374750.0,9909134.0,6485072.0,5100347.0,1685475.0,3644004.0,3799192.0,4123307.0,3667026.0,4720058.0,4090776.0,3492587.0,2982641.0
Russian Federation,,,,,,,,,,,,,,,,,,,,,,,183983873.0,172869366.0,161915839.0,161895770.0,124914266.0,115762661.0,113702497.0,121674588.0,129671240.0,138017457.0,150204330.0,156694895.0,152651589.0,150105962.0,161571003.0,169982012.0,177224385.0,168517326.0,163382033.0,172528615.0,184811327.0,188382177.0,196008831.0,199909251.0,203819670.0,207730090.0
Rwanda,169132.0,168832.0,157500.0,166110.0,148190.0,158571.0,197352.0,186587.0,168071.0,164817.0,265683.0,179721.0,169748.0,151177.0,199755.0,139649.0,8988.0,34717.0,23168.0,257836.0,620085.0,348001.0,345314.0,324081.0,26339.0,22204.0,55894.0,54746.0,63981.0,58685.0,57689.0,61772.0,63335.0,138692.0,275292.0,329509.0,626048.0,563026.0,395700.0,403041.0,455424.0,574742.0,554456.0,700150.0,727203.0,773568.0,819932.0,866297.0
Samoa,0.0,0.0,0.0,0.0,0.0,0.0,1072.0,949.0,825.0,887.0,2843.0,1093.0,1182.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25664.0,2095.0,2562.0,5357.0,10056.0,10547.0,4841.0,4015.0,3253.0,11309.0,10311.0,30388.0,9531.0,12523.0,12991.0,13460.0,13929.0
Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,1786.0,1780.0,2214.0,3167.0,1997.0,2263.0,3281.0,5003.0,3179.0,5810.0,4244.0,3578.0,3007.0,4244.0,6652.0,6894.0,7135.0,7377.0
Saudi Arabia,0.0,0.0,0.0,0.0,224507.0,205120.0,673501.0,686073.0,774867.0,1872802.0,1919990.0,2065216.0,3807433.0,3723277.0,3631722.0,1828140.0,2631112.0,2334534.0,2502030.0,2600939.0,2548503.0,4486884.0,5205706.0,7362680.0,6669463.0,5986286.0,5798849.0,1087261.0,6302275.0,5721095.0,5382152.0,6593751.0,3910097.0,5692323.0,7831209.0,10881307.0,12027447.0,12943468.0,13450183.0,9506748.0,16592102.0,17753788.0,24387827.0,22344178.0,27248592.0,29099202.0,30949812.0,32800422.0
Senegal,16032.0,4998.0,9822.0,8487.0,487.0,1286.0,0.0,19501.0,15697.0,15411.0,14756.0,7211.0,0.0,0.0,0.0,0.0,9579.0,12872.0,0.0,35487.0,33191.0,14448.0,34939.0,27504.0,45268.0,40462.0,134140.0,119563.0,356611.0,308050.0,264304.0,341660.0,307712.0,308976.0,320556.0,303659.0,250536.0,405800.0,264912.0,1563304.0,1467540.0,1102035.0,1829390.0,1837042.0,2853315.0,1970339.0,2101593.0,2232846.0
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5384303.0,6454069.0,7108824.0,6828815.0,7620617.0,8460660.0,8753879.0,9934518.0,9991255.0,10592231.0,11193207.0,11838110.0
Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,283.0,651.0,634.0,1057.0,1370.0,1174.0,895.0,921.0,1039.0,888.0,3017.0,1414.0,1391.0,2334.0,1928.0,1357.0,1808.0,1672.0,6634.0,6751.0,10342.0,10474.0,17453.0,7.0,18422.0,15794.0,22673.0,14679.0,17174.0,24366.0,21263.0,25944.0,733503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sierra Leone,493056.0,601932.0,0.0,30430.0,0.0,90964.0,95415.0,790000.0,804647.0,590762.0,722659.0,691170.0,746326.0,1941.0,0.0,1412861.0,1428901.0,1584311.0,1552650.0,1769808.0,1652160.0,1597871.0,1489481.0,1198882.0,960262.0,0.0,0.0,0.0,0.0,0.0,31365.0,0.0,195620.0,0.0,6000.0,12000.0,1176309.0,1320591.0,1099540.0,866690.0,1250127.0,1928733.0,6131240.0,12690230.0,14534232.0,19457986.0,24380660.0,29303334.0
Singapore,327915.0,382253.0,423267.0,505232.0,583462.0,589547.0,436324.0,560841.0,659467.0,674421.0,803586.0,914269.0,913272.0,1086623.0,562708.0,441427.0,615314.0,701445.0,969322.0,1647269.0,2263446.0,2669739.0,2597234.0,3356793.0,2665915.0,3627246.0,3720117.0,4446808.0,2947158.0,2996656.0,2852657.0,2825856.0,2917073.0,1958452.0,2192022.0,2506059.0,2388311.0,2812467.0,3715633.0,2855776.0,2075799.0,3589812.0,2979206.0,2096475.0,3916774.0,3956162.0,3995551.0,4034939.0
Slovakia,,,,,,,,,,,,,,,,,,,,,,,,1153841.0,0.0,2576743.0,4465525.0,2608045.0,2436557.0,2293157.0,2848086.0,2709531.0,2940760.0,2932563.0,3910810.0,3944881.0,4921249.0,5436193.0,3865111.0,2999217.0,3688658.0,2915588.0,3817181.0,4228287.0,4270501.0,4376468.0,4484596.0,4593546.0
Slovenia,,,,,,,,,,,,,,,,,,,,,,,590237.0,477278.0,680081.0,777061.0,719499.0,747885.0,936980.0,886806.0,913879.0,985831.0,1034006.0,1165443.0,1302563.0,1131365.0,1266526.0,1337523.0,1229589.0,674542.0,908000.0,955775.0,832723.0,874906.0,944916.0,929103.0,913290.0,897477.0
Solomon Islands,2995.0,4315.0,5494.0,7941.0,7736.0,6989.0,6576.0,4165.0,5272.0,6807.0,9823.0,9415.0,10990.0,9657.0,21883.0,9486.0,27093.0,24112.0,18288.0,9750.0,13250.0,12500.0,0.0,0.0,4250.0,4010.0,1003.0,33.0,358637.0,863627.0,406083.0,0.0,3685742.0,2915247.0,2821590.0,1848619.0,583140.0,2200174.0,36824.0,32279.0,35963.0,404783.0,476194.0,460685.0,152069.0,149256.0,146450.0,143643.0
Somalia,3411.0,956.0,3769.0,3835.0,11637.0,4989.0,3680.0,6696.0,8571.0,109.0,7435.0,2624.0,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,256255236.0,252477931.0,240026424.0,233185328.0,215185265.0,206761788.0,212406142.0,222312154.0,220695396.0,228399023.0,222253265.0,219141197.0,214195843.0,208430714.0,219705122.0,218522724.0,211754929.0,201668228.0,207159078.0,211251448.0,211101828.0,208711587.0,207554197.0,213642748.0,207841899.0,197771629.0,192342356.0,194272010.0,189142844.0,182202483.0,145068441.0,140225663.0,134331240.0,130899399.0,131757784.0,116749603.0,119213756.0,107543825.0,103325528.0,89480931.0,90011082.0,87745697.0,83904872.0,88336937.0,84272823.0,79341916.0,74411009.0,69480102.0
South Korea,2788793.0,2945965.0,2547861.0,4073232.0,5414733.0,4977141.0,6577290.0,8842849.0,9068294.0,12668079.0,14449765.0,16686228.0,15142038.0,14999176.0,16097693.0,18883087.0,19686027.0,27930501.0,26223890.0,27369648.0,29102288.0,38624524.0,33832207.0,38471532.0,43130296.0,46719460.0,47347439.0,51086368.0,31507569.0,44405434.0,50422531.0,55475921.0,57900354.0,56865316.0,60072479.0,57554125.0,57098648.0,63881254.0,69323820.0,55148620.0,70349458.0,71739107.0,70725568.0,68499231.0,78168691.0,79731735.0,81294780.0,82857824.0
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,15832205.0,20441661.0,22429392.0,25430640.0,25179862.0,25134708.0,26447629.0,22880990.0,24737329.0,27166781.0,32130386.0,32148129.0,30124849.0,32601875.0,37139608.0,37572131.0,32197720.0,30684300.0,28952440.0,32240534.0,28321743.0,27287550.0,25479601.0,23648981.0,24995934.0,27988847.0,27370457.0,28590468.0,32201682.0,30979776.0,33583887.0,30093437.0,26218512.0,29460642.0,26770538.0,25788341.0,30036265.0,28357517.0,23606284.0,13382874.0,23045052.0,21175770.0,21019685.0,23712384.0,24555410.0,23888285.0,23245339.0,22602965.0
Sri Lanka,25797.0,27985.0,126817.0,95762.0,34698.0,19525.0,7328.0,96767.0,43693.0,100716.0,100251.0,154770.0,128626.0,242904.0,259092.0,173761.0,124925.0,80659.0,308754.0,13795.0,152493.0,246202.0,271755.0,762679.0,376798.0,79166.0,85851.0,37952.0,47892.0,379304.0,469262.0,354421.0,493116.0,573114.0,557027.0,634471.0,770627.0,702449.0,635369.0,559480.0,632323.0,984614.0,1025398.0,819001.0,1335191.0,1376219.0,1417572.0,1458925.0
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11836985.0,17875843.0,17966833.0,21327733.0,24688633.0,28049533.0
Suriname,6011480.0,6717267.0,6777227.0,6726511.0,6892757.0,4751067.0,4585013.0,4856160.0,5021120.0,4769080.0,4893067.0,4125333.0,3060000.0,2793000.0,3375000.0,3738000.0,3731000.0,2522000.0,3426000.0,3457348.0,3266759.0,3136341.0,3251935.0,3156080.0,2356502.0,2046828.0,2880377.0,2630198.0,2747238.0,2231088.0,3643075.0,4418220.0,4038265.0,4261401.0,4247715.0,4959985.0,5126272.0,5421583.0,5511099.0,3662621.0,3386472.0,3902170.0,3144368.0,2894299.0,2877367.0,2779346.0,2681325.0,2583304.0
Swaziland,2552000.0,2886000.0,2566000.0,2145000.0,2077000.0,2240000.0,1936000.0,1441000.0,1266000.0,493528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60197.0,51948.0,55983.0,200180.0,88246.0,99017.0,199389.0,105245.0,0.0,0.0,0.0,79553.0,1032230.0,1258560.0,603251.0,567840.0,532429.0,497018.0
Sweden,10453306.0,19844810.0,11728138.0,16016069.0,14794107.0,14930166.0,24378348.0,22206126.0,17718695.0,17606796.0,22054597.0,24280580.0,22353492.0,25342696.0,30779849.0,33029254.0,42832894.0,41557219.0,28762950.0,29220282.0,28778331.0,31111431.0,34559554.0,33165225.0,33447258.0,34675997.0,32020018.0,34347842.0,34359017.0,31237503.0,32943297.0,32053062.0,31012474.0,35325076.0,34765146.0,37442205.0,36227345.0,37581457.0,31047273.0,23777585.0,37826673.0,35915460.0,35006869.0,40151153.0,37962377.0,38257845.0,38553312.0,38848779.0
